Initiative name,Initiative short name,Goal / USP / Benefit,Host organization type,Solution type,Sector,Potential for cross-sectors application ?,Focus on final product or supply chain exchange,Market scope,Current market penetration,Technology readiness,Business model,Target group (e.g. data/platform user),Product traceability,Functional and technical specifications,Product material composition information,Product design & service information,Product usage data,Product repair data,Recycling data,Circularity info & label (for consumer),Product ID: type,Product ID: granularity,Type,Machine readable data carrier,Resolver,ID minting,Data storage location,Data transport openness level,Data packaging,Level,if advanced,Data use management,Evidence,Convenience,Data protection,Traceability,Sector_count,Solution type_count,Host organization type_count,Target group (e.g. data/platform user)_count,Product traceability_count,Product material composition information_count,Product design & service information_count,Product usage data_count,Product repair data_count,Recycling data_count,Circularity info & label (for consumer)_count,Product ID: type_count,Product ID: granularity_count,Type_count,Traceability_count
String,string,"String offers a blockchain-based Digital Product Passport platform that revolutionizes supply chain transparency, enhancing product lifecycle management and fostering sustainability in various industries.","['private company (industry)', 'research']","['platform', 'product data scheme', 'traceability solution', 'standard']","['cross-sector', 'textile']",yes,Both,National (1 Country),Low,"Concept, Prototype",Membership fee (per size and free use),"['market surveillance authorities', 'consumer/public', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'collection', 'waste treatment and sorter', 'recycler', 'recycling material distributor and retailer', 'government institutions', 'production identification', 'circular economy and interdisciplinary experts', 'product identity providers']","['date', 'locations', 'operators']",Possible / flexible data model,"['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'material information after own/individual list', 'full material declaration', 'possible / flexible data model']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)', 'possible / flexible data model']",['possible / flexible data model'],"['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)', 'possible / flexible data model']","['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related information (e.g. date of recycling', 'etc.)', 'possible / flexible data model']","['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)', 'possible / flexible data model']",['instance'],"['batch', 'single item']",['qr code'],yes,yes,Decentralized,Decentralized,standardized,API,advanced,role based,role based,blockchain,Wallet,"PETs, anonymization",['tagging (qr)'],2,4,2,15,3,6,6,1,7,6,10,1,2,1,1
STVgoDigital Texjourney,Texjourney,"Real resources data consumption, Environmental, Social and Economical criteria, Durability, Immutable storage in a Blockchain, Resilent and invisble smart tag  ",['research'],"['platform', 'traceability solution']",['textile'],yes,Both,EU,Low,Prototype,Membership fee (per size and free use),"['consumer/public', 'product developer and designer', 'distributor and retailer', 'waste treatment and sorter', 'technical experts / developers (front-end', 'back-end)', 'production identification', 'technology / platform providers', 'company identity providers', 'trusted intermediaries']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']","Minimum functional specifications for compliance (e.g. energy consumption), Possible / flexible data model","['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'possible / flexible data model']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'possible / flexible data model']",['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],"['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'certifications', 'norms', 'standards (e.g. iso xy)', 'possible / flexible data model']",['instance'],['batch'],['qr code'],no,yes,Decentralized,Decentralized,data ports,API,advanced,role based,labelling,blockchain,Data ports,Unknown,"['tagging (qr)', 'tagging (nfc/rfid)']",1,2,1,10,5,4,4,1,1,1,9,1,1,1,2
Surfboards Digital Passport,SDPaaS,"Australia's coastal identity is intricately linked with surfing, a sport celebrated worldwide and deeply ingrained in Australian culture. With millions actively participating and countless more immersed in the surfing lifestyle, Australia's extensive coastline, consistent waves, and vibrant surf communities have solidified its global reputation as a premier surfing destination.

Pentalym, headquartered in Kiama, a south coast town surrounded by surf breaks, aims to integrate surfboards with digital product passports for real-time traceability and comprehensive information. This innovative approach enables the monitoring of every aspect of a surfboard's lifecycle, from production to delivery, with options for sustainable product reuse. Customers have the ability to review surfboard information via a Pentalym embed smartCode which includes product information, returns, warranty and how to return for repurposing/sustainability to reduce the number of surfboards going into landfill.

Pentalym's Digital Product Passport as a Service (DPPaaS) offers a complete solution that aligns with the European Commission's Circular Economy Action Plan. As an associate member of the CIRPASS consortium, Pentalym is uniquely positioned to assist brands in adopting digital solutions, with experience in tracking millions of items across the supply chain.

Pentalym's digital solutions, including RFID technology, are already embraced by various industries and can enhance product management and customer experiences. By implementing DPPaaS, brands can showcase their commitment to sustainability and engage customers through transparency and product lifecycle insights. The future promises to provide valuable insights for preemptive actions, waste reduction, and sustainability enhancements. Early planning and DPPaaS adoption are vital for companies facing digital transformations to ensure compliance, sustainability, and product longevity in a dynamic market.
",['private company (industry)'],"['platform', 'traceability solution']",['others'],yes,Both,International,High,Concept,Pay per use,"['consumer/public', 'product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'production identification', 'circular economy and interdisciplinary experts']","['date', 'locations']","Other functional specifications (please specify below in field ""others""), RFID for counting and finding surfboards, data on product specifics and how the customer can return for sustainability","['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance']","['service related information (e.g. warrenty and recycling information', 'repair and update options)']","['user identification and method (please specify below in field ""others"")', 'usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")']","['repair company identification (e.g. id', 'address', 'etc.)']","['recycler company identification (e.g. id', 'address', 'etc.)']",['unsure what you mean'],['instance'],['model'],"['rfid', 'qr code']",yes,no,Centralized,Centralized,standardized,API,simple,Unknown,labelling,Unknown,Unknown,anonymization,['tagging (nfc/rfid)'],1,2,1,8,2,3,2,4,3,3,1,1,1,2,1
Suspage,Suspage,Telling a Products Sustainability Story,['private company (industry)'],['platform'],['cross-sector'],yes,Final Product,EU,Low,Application,Membership fee (per size and free use),"['consumer/public', 'product developer and designer']","['date', 'locations', 'transport means (e.g. vessel', 'track)']",Possible / flexible data model,['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],['category'],['model'],['qr code'],no,yes,Unknown,Centralized,Unknown,Unknown,simple,Unknown,Unknown,verifiable credentials,Unknown,Unknown,['unknown'],1,1,1,2,4,1,1,1,1,1,1,1,1,1,1
swyco,Unknown,Unknown,['private company (industry)'],['platform'],['textile'],yes,Both,International,Low,Unknown,Unknown,['unknown'],['locations'],Possible / flexible data model,['possible / flexible data model'],"['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)']","['usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)']","['recycling related information (e.g. date of recycling', 'etc.)']","['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'compliance related information (e.g. rohs/reach/weee compliant)']",['instance'],['production order'],"['rfid', 'qr code']",yes,yes,Decentralized,Decentralized,standardized,API,advanced,role based,labelling,blockchain,Wallet,anonymization,"['tagging (qr)', 'tagging (nfc/rfid)']",1,1,1,1,1,1,5,3,6,2,4,1,1,2,2
Tappr,Tappr,"We are a SaaS that enables any brand, big or small, to build Digital Product Passports autonomously at scale.  ",['private company (industry)'],['platform'],"['textile', 'electronics', 'others']",yes,Final Product,International,Medium,Application,Membership fee (per size and free use),"['consumer/public', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'technical experts / developers (front-end', 'back-end)', 'production identification']",['unknown'],"Minimum functional specifications for compliance (e.g. energy consumption), Other functional specifications (please specify below in field ""others""), ","['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'material information after own/individual list', 'full material declaration']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)']","['user identification and method (please specify below in field ""others"")', 'usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")', 'possible / flexible data model']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)', 'possible / flexible data model']","['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related information (e.g. date of recycling', 'etc.)', 'possible / flexible data model']","['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)']",['instance'],['unknown'],"['rfid', 'qr code']",yes,yes,Centralized,Centralized,standardized,API,advanced,role based,labelling,Unknown,Unknown,"PETs, anonymization","['tagging (qr)', 'tagging (nfc/rfid)']",3,1,1,8,1,5,5,5,7,6,9,1,1,2,2
Tax Control Suite,TCS,"Our solution allows authorities to fight counterfeiting, smuggling, forestalling and corruption. The solution also, as a bonus, helps reduce costs and increase the reliability of the consolidated tax accounts.",['private company (industry)'],['traceability solution'],"['tax products (tobacco', 'beer', 'alcohol)']",yes,Final Product,International,Medium,Application,Pay per use,['government institutions'],"['date', 'locations', 'transport means (e.g. vessel', 'track)']",Minimum functional specifications for compliance (e.g. energy consumption),['no'],['no'],['sale date'],['no'],['no'],['no'],['unknown'],['single item'],['qr code'],yes,no,Centralized,Centralized,proprietary,API,simple,Unknown,labelling,verifiable credentials,Mobile Aps,anonymization,['yes'],3,1,1,1,4,1,1,1,1,1,1,1,1,1,1
"tex.tracer, supported by Fujitsu",tex.tracer ,"
This solution is a new supply chain transparency platform called tex.tracer, which currently gives brand owners the insights they need to act upon and with the click of a button report to all stakeholders. By scanning a QR code on a garment with their mobile, consumers can also trace the garment’s history. This solution allows consumers to make educated decisions, whereby ethical and environmental issues are taken into account. In essence, tex.tracer provides end-to-end traceability of the supply chain and ESG. Therefore, everyone has access to their own data and the ability to exclude unwanted parties from accessing this data.

tex.tracer utilizes Blockchain technology to provide a public electronic ledger that can be openly shared among disparate users to create an unchangeable record of transactions with each entry time-stamped and linked to the next one. The solution was develop with the support of Fujitsu. . Fujitsu now has an ongoing managed service agreement for the platform and will support future developments.
",['private company (industry)'],['traceability solution'],['textile'],yes,Supply chain exchange,International,Low,Application,Membership fee (per size and free use),"['consumer/public', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'production identification', 'technology / platform providers']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']",Not relevant / not possible,['possible / flexible data model'],['possible / flexible data model'],"['possible / flexible data model', 'tex.tracer focuses on supply chain data']",['not relevant / not possible'],['possible / flexible data model'],"['possible / flexible data model', 'tex.tracer initaitve does not contain this information but other fujitsu similar fujitsu solutions integrate this information.']",['category'],"['production order', 'single item']",['qr code'],yes,yes,Decentralized,Decentralized,Blockchain technology,Data transfer,advanced,role based,labelling,blockchain,Provides a 'passport' of the product,"anonymization, Blockchain",['tagging (qr)'],1,1,1,7,5,1,1,2,1,1,2,1,2,1,1
"Texbase, Inc.",Texbase,"We offer a proactive solution to capturing required sustainability data throughout the product development process so that you end up with the data you need as a byproduct of the work that's already being done to build, make, sell and recycle products. This prevents having to reverse engineer supply chains and product data in order to get the data you need to be compliant.",['private company (industry)'],"['platform', 'product data scheme', 'traceability solution', 'standard']",['cross-sector'],yes,Both,International,High,Application,Pay per use,"['consumer/public', 'product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'collection', 'waste treatment and sorter', 'recycler', 'recycling material distributor and retailer', 'certification bodies', 'consumer protection associations', 'government institutions', 'technical experts / developers (front-end', 'back-end)', 'production identification', 'circular economy and interdisciplinary experts', 'technology / platform providers', 'company identity providers', 'product identity providers', 'trusted intermediaries', 'all supply chain partners']",['unknown'],"Other functional specifications (please specify below in field ""others""), our system dynamically defines requirements (specs) needed to meet compliance regulations whether performance, quality or regulatory. ","['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'material information after own/individual list', 'full material declaration']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)']",['possible / flexible data model'],['possible / flexible data model'],['possible / flexible data model'],"['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)', 'possible / flexible data model']",['instance'],['unknown'],"['rfid', 'qr code', 'digital watermark', 'bluetooth label']",yes,yes,Decentralized,Decentralized,standardized,API,advanced,role based,labelling,verifiable credentials and proprietary algorithms,Data ports,PETs,"['tagging (qr)', 'tagging (nfc/rfid)']",1,4,1,23,1,5,5,1,1,1,9,1,1,4,2
"The Digital Product Passport, An exploration of meaningful interaction between people and digital garment identification technology ",MA project in Design and Sustainability,"The project explores the potential value creation for garments, sharing personal stories from end-users they connect to their garment. The hypothesis is that next to sharing technical data the DPP can be of use to create a stronger bond between product and end-user by enhancing product storytelling. ",['research'],['others'],['textile'],yes,Final Product,International,Low,Concept,Free,['consumer/public'],"['date', 'locations', 'operators']",Not relevant / not possible,['not relevant / not possible'],['not relevant / not possible'],['not relevant / not possible'],['not relevant / not possible'],['not relevant / not possible'],['possible / flexible data model'],['category'],['unknown'],['qr code'],unknown,yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,['tagging (qr)'],1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
The ID Factory Società Benfit,The ID Factory,Supply chain interoperability to enable DPP at scale,['private company (industry)'],"['platform', 'traceability solution', 'others']",['textile'],yes,Both,International,High,Application,Pay per use,"['consumer/public', 'product developer and designer', 'production identification', 'technology / platform providers', 'product identity providers', 'brands operations dept (procurement', 'quality', 'compliance)', 'brands sustainability department', 'factories operations dept (procurement', 'quality', 'compliance)', 'material vendor operations dept (procurement', 'quality', 'compliance)']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']",Possible / flexible data model,"['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'material information after own/individual list', 'material chemical and physical testing result', 'certifications', 'physical raw material traceability to product', 'mrsl handling']",['possible / flexible data model'],"['possible / flexible data model', 'interoperability case use with existing solution such as eon include user informations']",['possible / flexible data model'],['possible / flexible data model'],"['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)', 'possible / flexible data model']",['instance'],['single item'],['qr code'],yes,yes,Centralized,Decentralized,data ports,API,advanced,role based,enforcement,verifiable credentials,Unknown,PETs,"['tagging (qr)', 'tagging (nfc/rfid)']",1,3,1,15,5,8,1,2,1,1,10,1,1,1,2
The Kolla product information platform,Kolla,Unknown,['private company (industry)'],['unknown'],['cross-sector'],yes,Final Product,International,Low,Application,Membership fee (per size and free use),"['consumer/public', 'product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'recycling material distributor and retailer', 'government institutions', 'technical experts / developers (front-end', 'back-end)', 'production identification', 'circular economy and interdisciplinary experts', 'retail purchasers']","['date', 'locations']",We provide a Saas Platform. Our clients will choose what to communicate,['we provide a saas platform. our clients will choose what to communicate'],"['we provide a saas platform. our clients will choose what to communicate. we always strongly encourage information on use', 'repair etc.']",['we can collect id data. but until now we have no reason.  if collecting supports dpp means we will.'],['we can collect id data. but until now we have no reason.  if collecting supports dpp means we will.'],['we can collect id data. but until now we have no reason.  if collecting supports dpp means we will.'],"['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)', 'we provide a saas platform. our clients will choose what to communicate.']","['instance', 'category', 'customers choice']","['model', 'batch', 'production order']","['rfid', 'qr code']",yes,yes,Unknown,Centralized,Unknown,API,advanced,role based,Unknown,Unknown,We just started research for adding DPP related functionality and some of the questions in this questionnaire are still un known to us. We would like to update our answer as we have them. Wallets have been discussed.,We just started research for adding DPP related functionality and some of the questions in this questionnaire are still un known to us. We would like to update our answer as we have them. ,"['tagging (qr)', 'tagging (nfc/rfid)', ""today our clients also send sms's""]",1,1,1,14,2,1,2,1,1,1,10,3,3,2,3
The OK Supply Chain Management platform,OK,"The OK trade platform helps organisations in any industry manage and share documentation, work, and relationships for products, sites, workers, and the organisation itself. The main unique selling points is a strong focus on intuitive user interfaces over depth, allowing small-to-medium enterprises to unify and share basic information across the value chain (including with end consumers) more easily and with a low barrier of entry. Our goal is to help companies start their sustainability journey and build brand trust through transparency over time, by sharing lab reports, quality control logs, automated visual supply chain maps of individual items and the like with ease.

At OK, we view it as our responsibility to our members to track the development of Digital Product Passports, Digital Ports etc. and build simple interfaces to synchronise data to such systems systems, even if you are a smaller or growing actor without the engineering or financial means to implement enterprise level software. We want to live in a world where it is easy to buy, make, and maintain reliable and environmentally friendly things, so we're making it happen.",['private company (industry)'],"['platform', 'product data scheme', 'traceability solution']","['cross-sector', 'textile', 'electronics', 'battery', 'construction', 'food']",yes,Both,International,Low,Application,Membership fee (per size and free use),"['market surveillance authorities', 'consumer/public', 'product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'collection', 'waste treatment and sorter', 'recycler', 'recycling material distributor and retailer', 'certification bodies', 'consumer protection associations', 'government institutions', 'production identification', 'circular economy and interdisciplinary experts', 'technology / platform providers']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']","Minimum functional specifications for compliance (e.g. energy consumption), Possible / flexible data model, User documentation (installation, usage, service, disposal), Certifications, Awards, ESG documentation, etc.","['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'material information after own/individual list', 'full material declaration']","['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)']","['user identification and method (please specify below in field ""others"")', 'usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")', 'self-service by end user', 'or aftermarket service providers can be logged. tickets can be created both anonymously and with user identification.']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)']","['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related information (e.g. date of recycling', 'etc.)']","['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)']","['instance', 'category']","['model', 'batch', 'production order', 'single item']","['rfid', 'qr code', 'digital watermark']",yes,yes,Centralized,Decentralized,standardized,API,advanced,role based,role based,verifiable credentials,"The OK platform allows organisations to centralise basic product, site, user, and organisation data in one unified Archive. The platform focuses on the type of data that would be useful to synchronise to multiple industry- or material specific solutions, such as Data Ports, and Digital Product Passports.","PETs, anonymization","['tagging (qr)', 'tagging (nfc/rfid)']",6,3,1,18,5,5,5,6,6,5,9,2,4,3,2
Tilkal,Tilkal,"With it's supply chain traceability and transparency platform, Tilkal is building the traceability backbone for Industry 4.0, that will bring full visibility into the supply chains. Our solution allows companies to ensure compliance with current & future regulations, and to be transparent - proving origin & impact from raw materials to end products.

This is done via:
a) an independent B2B blockchain network focused on supply chain for secure and auditable data sharing (400+ participants so far)
b) our versatile data model that aggregates all supply chain and ESG-related data, on any type of product or component;
c) a unique risk assessment & AI-based due diligence intelligence to verify compliance in real time for each supplier, product, category, batch, collection or unit. 

For our clients, we provide DPPs backed with verifiable operational data, whether it is to meet a transparency challenge vis-a-vis end customers (B2B or B2C), or to be compliant with current and future regulations.",['private company (industry)'],"['platform', 'traceability solution']",['cross-sector'],yes,Both,International,Medium,Application,Pay per use,"['product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'waste treatment and sorter', 'recycler', 'recycling material distributor and retailer', 'certification bodies', 'manufacturers']","['date', 'locations', 'transport means (e.g. vessel', 'track)', 'operators']","Minimum functional specifications for compliance (e.g. energy consumption), Other functional specifications (please specify below in field ""others""), Possible / flexible data model","['material information for eu compliance (e.g. reach', 'rohs)', 'material information for other compliance', 'material information after own/individual list', 'full material declaration', 'possible / flexible data model']",['possible / flexible data model'],"['usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)', 'possible / flexible data model']","['recycler company identification (e.g. id', 'address', 'etc.)', 'recycling related information (e.g. date of recycling', 'etc.)', 'possible / flexible data model']","['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'social label (e.g. ...)', 'label (cross-sectional or multi-criteria)', 'compliance related information (e.g. rohs/reach/weee compliant)', 'certifications', 'norms', 'standards (e.g. iso xy)', 'possible / flexible data model']","['instance', 'category']","['model', 'batch', 'production order', 'single item']","['rfid', 'qr code', 'digital watermark', 'bluetooth label']",yes,yes,Decentralized,Decentralized,standardized,API,advanced,role based,Unknown,blockchain,web app,anonymization,"['tagging (qr)', 'tagging (nfc/rfid)', 'any iot', 'existing system', 'or mass/volume balance']",1,2,1,10,5,6,1,3,7,6,10,2,4,4,5
Tings,Tings,"Get an overview of all you belongings in one interface, connecting you to providers that can help you prolongue the lifetime of your products",['private company (industry)'],['platform'],"['cross-sector', 'textile', 'electronics']",yes,Supply chain exchange,National (1 Country),Low,"Prototype, Application",Pay per use,"['consumer/public', 'product developer and designer', 'distributor and retailer', 'remanufacturer', 'reuse', 'repair', 'refurbishment / washing and textile services', 'technical experts / developers (front-end', 'back-end)', 'technology / platform providers', 'product identity providers']",['unknown'],Possible / flexible data model,['possible / flexible data model'],"['design related information (manuals', 'disassambly map', 'maintanance and washing instructions)', 'service related information (e.g. warrenty and recycling information', 'repair and update options)', 'possible / flexible data model']","['user identification and method (please specify below in field ""others"")', 'usage data (e.g. purchase date', 'use cycles', 'please specify below in field ""others"")', 'possible / flexible data model', 'we know who every owner of the product is', 'including historical data about product condition']","['repair company identification (e.g. id', 'address', 'etc.)', 'repair related information (e.g. date of repair', 'exchanged part', 'etc.)', 'possible / flexible data model']",['unknown'],"['circularity indicator (score e.g. repairability index)', 'environmental indicator (e.g. co2 footprint)', 'environmental label (e.g. eu eco flower)', 'possible / flexible data model']","['instance', 'category']","['model', 'single item']",['unknown'],no,no,Centralized,Decentralized,standardized,API,advanced,attribute based,role based,Unknown,Mobile app,anonymization,['we won’t (yet)'],3,1,1,11,1,1,6,7,7,1,4,2,2,1,1
Traceability Repositories for the EU Tobacco Products Directive,TPD Repositories,"Fight contrabande and counterfeiting. Tobacco manufacturers and traders have legal obligation to supply traceability data (from manufacturer until retailer) on every individual tobacco product and its aggregations to EU DG Sante. These data are collected and managed in traceability repositories that are not accesible for the manufacturers. Worldline's repositories cover appr 18 billion products per year, which represents appr 75 billion transactions per year.",['private company (industry)'],['traceability solution'],['consumer packaged goods (tobacco)'],yes,Final Product,EU,Unknown,Application,Pay per use,"['tobacco manufacturers', 'importers and traders']","['date', 'locations']",Minimum functional specifications for compliance (e.g. energy consumption),['no'],['no'],['sale date'],['no'],['no'],['no'],['unknown'],"['model', 'batch', 'single item']",['qr code'],yes,no,Centralized,Centralized,proprietary,API,advanced,role based,labelling,verifiable credentials,Mobile apps,anonymization,['yes'],1,1,1,2,2,1,1,1,1,1,1,1,3,1,1
